time	timeToRun	gaitStageR	gaitStageL	slipR	slipL	KneelingIndicator		gy/x/RThigh	gy/y/RThigh	gy/z/RThigh	ac/x/RThigh	ac/y/RThigh	ac/z/RThigh	Angle/RThigh		gy/x/RShank	gy/y/RShank	gy/z/RShank	ac/x/RShank	ac/y/RShank	ac/z/RShank	Angle/RShank		gy/x/RHeel	gy/y/RHeel	gy/z/RHeel	ac/x/RHeel	ac/y/RHeel	ac/z/RHeel	Angle/RHeel		gy/x/LThigh	gy/y/LThigh	gy/z/LThigh	ac/x/LThigh	ac/y/LThigh	ac/z/LThigh	Angle/LThigh		gy/x/LShank	gy/y/LShank	gy/z/LShank	ac/x/LShank	ac/y/LShank	ac/z/LShank	Angle/LShank		gy/x/LHeel	gy/y/LHeel	gy/z/LHeel	ac/x/LHeel	ac/y/LHeel	ac/z/LHeel	Angle/LHeel		gy/x/LowBack	gy/y/LowBack	gy/z/LowBack	ac/x/LowBack	ac/y/LowBack	ac/z/LowBack	Angle/LowBack		KneeAngleR	KneeAngleL	KneeTorqueR	KneeTorqueL
4.636960744857788	4.629215478897095	0	0	0	0	X		0.42000000000000004	-0.35000000000000003	-0.07	0.5146326000000001	1.4984186400000001	-9.65355012	-8.373770413432577		-0.35000000000000003	-0.28	-0.7000000000000001	-0.67979376	-0.02154276	-9.813924000000002	1.1930835792676606		0.0	0.07	-0.28	-1.2782037600000002	-0.7133047200000001	-9.67748652	1.755179411687162		-0.35000000000000003	-0.14	-0.42000000000000004	-0.09813924000000002	0.00718092	9.78759396	2.779099660435303		-0.35000000000000003	-0.21000000000000002	1.2600000000000002	0.13883112	0.6343146000000001	-9.792381240000001	-2.591678883340238		-0.77	-0.8400000000000001	0.35000000000000003	0.23457672000000002	0.33271596000000003	9.89291412	-5.631960940334029		-0.28	0.28	0.28	9.651156480000001	0.8808595200000001	1.33325748	0		-9.566853992700239	5.3707785437755415	0	0
4.656003713607788	0.02000570297241211	0	0	0	0	X		0.0	-0.35000000000000003	-0.21000000000000002	0.5146326000000001	1.4792695200000001	-9.6583374	-16.005826156685707		-0.14	-0.21000000000000002	-0.6300000000000001	-0.6869746800000001	-0.016755480000000003	-9.79477488	5.541030579222281		0.0	0.21000000000000002	-0.21000000000000002	-1.27341648	-0.7156983600000001	-9.684667440000002	4.700882793581232		-0.21000000000000002	0.21000000000000002	-0.49000000000000005	-0.09095832000000001	0.00718092	9.792381240000001	7.348274671618757		-0.49000000000000005	-0.35000000000000003	1.33	0.14601204	0.63670824	-9.81871128	-10.805209779947276		-0.77	-0.8400000000000001	0.42000000000000004	0.24415128000000003	0.31835412	9.90488232	-12.525602650083687		-0.21000000000000002	0.21000000000000002	0.42000000000000004	9.651156480000001	0.8904340800000001	1.3236829200000002	0		-21.546856735907987	18.153484451566033	0	0
4.677299737930298	0.023733854293823242	0	0	0	0	X		0.21000000000000002	-0.35000000000000003	-0.14	0.5074516800000001	1.4888440800000002	-9.672699240000002	-23.25954596447208		-0.21000000000000002	-0.14	-0.6300000000000001	-0.6917619600000001	-0.00718092	-9.813924000000002	9.685575330623221		0.0	0.07	-0.07	-1.2829910400000002	-0.7180920000000001	-9.679880160000002	7.501889543824433		-0.14	0.07	-0.42000000000000004	-0.10292652000000001	0.0047872800000000005	9.785200320000001	11.660277635276566		-0.42000000000000004	-0.35000000000000003	1.33	0.14601204	0.6438891600000001	-9.81153036	-18.599836413670257		-0.9100000000000001	-0.8400000000000001	0.42000000000000004	0.24893856000000003	0.32792868000000003	9.90488232	-19.058387069219812		-0.14	0.14	0.35000000000000003	9.636794640000002	0.8904340800000001	1.3284702000000002	0		-32.9451212950953	30.260114048946825	0	0
4.685911655426025	0.009777307510375977	0	0	0	0	X		0.21000000000000002	-0.28	-0.21000000000000002	0.5074516800000001	1.4888440800000002	-9.667911960000001	-30.15132272505297		-0.28	-0.07	-0.7000000000000001	-0.6941556000000001	-0.019149120000000002	-9.82349856	13.627533329426386		0.35000000000000003	0.21000000000000002	-0.07	-1.27581012	-0.7180920000000001	-9.6822738	10.162305091013353		-0.21000000000000002	0.0	-0.35000000000000003	-0.08617104	0.019149120000000002	9.780413040000001	15.872880992223381		-0.42000000000000004	-0.35000000000000003	1.33	0.1436184	0.6414955200000001	-9.809136720000001	-26.025213360158364		-0.77	-0.8400000000000001	0.28	0.23936400000000002	0.32074776000000005	9.907275960000002	-25.270488067472762		-0.35000000000000003	0.35000000000000003	0.21000000000000002	9.634401	0.8856468000000001	1.3212892800000002	0		-43.778856054479355	41.89809435238175	0	0
4.696868181228638	0.010926961898803711	0	0	0	0	X		0.21000000000000002	-0.14	-0.07	0.5026644	1.4864504400000003	-9.655943760000001	-36.699888936548334		-0.21000000000000002	-0.07	-0.6300000000000001	-0.68936832	-0.011968200000000002	-9.81153036	17.37545567499769		0.14	0.21000000000000002	-0.14	-1.2853846800000002	-0.7252729200000001	-9.679880160000002	12.687209908688938		-0.14	0.0	-0.35000000000000003	-0.09095832000000001	0.009574560000000001	9.770838480000002	19.874370225910187		-0.49000000000000005	-0.35000000000000003	1.2600000000000002	0.13643748000000003	0.6462828	-9.813924000000002	-33.08425335511834		-0.77	-0.9800000000000001	0.35000000000000003	0.2513322	0.30877956	9.890520480000001	-31.145590086760507		-0.21000000000000002	0.21000000000000002	0.49000000000000005	9.632007360000001	0.8808595200000001	1.3236829200000002	0		-54.07534461154602	52.95862358102853	0	0
4.705381155014038	0.008561134338378906	0	0	0	0	X		0.28	-0.49000000000000005	-0.28	0.5146326000000001	1.4960250000000002	-9.660731040000002	-42.92237689972665		0.07	-0.14	-0.49000000000000005	-0.67979376	-0.011968200000000002	-9.816317640000001	20.946737915353854		0.14	0.0	-0.28	-1.27581012	-0.7061238000000001	-9.679880160000002	15.08705109105045		-0.07	0.14	-0.28	-0.10292652000000001	0.0023936400000000003	9.789987600000002	23.64875726844602		-0.42000000000000004	-0.14	1.1900000000000002	0.13643748000000003	0.6462828	-9.804349440000001	-39.798453056388965		-0.7000000000000001	-0.9800000000000001	0.35000000000000003	0.24893856000000003	0.31356684	9.9096696	-36.69524384900665		-0.35000000000000003	0.35000000000000003	0.42000000000000004	9.641581920000002	0.8904340800000001	1.316502	0		-63.86911481508051	63.447210324834984	0	0
4.722832679748535	0.017481088638305664	0	0	0	0	X		0.28	-0.14	-0.14	0.5170262400000001	1.4840568	-9.663124680000001	-48.833540664786895		0.07	-0.21000000000000002	-0.56	-0.67979376	-0.019149120000000002	-9.81871128	24.331702366732156		0.14	-0.07	-0.14	-1.27102284	-0.70851744	-9.6822738	17.36882448997328		-0.28	0.0	-0.21000000000000002	-0.09813924000000002	0.011968200000000002	9.79477488	27.257509745926388		-0.6300000000000001	-0.28	1.1900000000000002	0.1436184	0.6438891600000001	-9.801955800000002	-46.16962463319539		-0.77	-1.12	0.21000000000000002	0.24893856000000003	0.31835412	9.90488232	-41.96132078517534		-0.35000000000000003	0.35000000000000003	0.35000000000000003	9.651156480000001	0.8928277200000001	1.3093210800000001	0		-73.16524303151905	73.42713437912178	0	0
4.739183664321899	0.016425609588623047	0	0	0	0	X		0.14	-0.49000000000000005	-0.07	0.5146326000000001	1.4864504400000003	-9.6703056	-54.445091428024796		-0.14	-0.21000000000000002	-0.56	-0.68936832	-0.026330040000000002	-9.80674308	27.532072988279033		0.21000000000000002	0.07	0.07	-1.27341648	-0.72048564	-9.687061080000001	19.53745622888172		-0.21000000000000002	-0.07	-0.21000000000000002	-0.10053288	0.009574560000000001	9.797168520000001	30.713816158165244		-0.49000000000000005	-0.28	1.1900000000000002	0.13404384000000003	0.6510700800000001	-9.813924000000002	-52.23490162892122		-0.7000000000000001	-0.8400000000000001	0.49000000000000005	0.24654492000000003	0.31356684	9.912063240000002	-46.94997283951404		-0.21000000000000002	0.21000000000000002	0.21000000000000002	9.643975560000001	0.8856468000000001	1.3212892800000002	0		-81.97716441630382	82.94871778708647	0	0
4.759700298309326	0.020066261291503906	0	0	0	0	X		0.07	-0.28	-0.07	0.51223896	1.4960250000000002	-9.663124680000001	-59.775516681273054		-0.21000000000000002	-0.07	-0.7000000000000001	-0.6869746800000001	-0.01436184	-9.813924000000002	30.571408169429848		0.14	0.0	-0.07	-1.2877783200000001	-0.7133047200000001	-9.6822738	21.599010220337398		-0.14	0.07	-0.28	-0.10292652000000001	0.00718092	9.780413040000001	33.90976254984354		-0.56	-0.07	1.33	0.15079932000000001	0.6606446400000001	-9.80674308	-57.98740655592302		-0.77	-0.9800000000000001	0.35000000000000003	0.23936400000000002	0.32074776000000005	9.91685052	-51.69022243821146		-0.21000000000000002	0.21000000000000002	0.28	9.6583374	0.8832531600000001	1.3117147200000001	0		-90.3469248507029	91.89716910576657	0	0
4.775892734527588	0.016466617584228516	0	0	0	0	X		0.14	-0.35000000000000003	-0.14	0.5194198800000001	1.4912377200000002	-9.6583374	-64.83511924752221		-0.28	-0.21000000000000002	-0.56	-0.6726128400000001	-0.01436184	-9.833073120000002	33.4613007841645		0.28	0.0	-0.42000000000000004	-1.27102284	-0.7061238000000001	-9.691848360000002	23.5557571399353		-0.14	-0.07	-0.42000000000000004	-0.11250108000000002	0.0	9.789987600000002	36.88451585824616		-0.56	-0.21000000000000002	1.1900000000000002	0.14122476	0.6414955200000001	-9.80674308	-63.45440450476796		-0.77	-0.9800000000000001	0.35000000000000003	0.23936400000000002	0.3231414	9.921637800000001	-56.22086473459921		-0.28	0.28	0.28	9.641581920000002	0.8904340800000001	1.3236829200000002	0		-98.29642003168672	100.33892036301413	0	0
