time	timeToRun	gaitStageR	gaitStageL	slipR	slipL	KneelingIndicator		gy/x/RThigh	gy/y/RThigh	gy/z/RThigh	ac/x/RThigh	ac/y/RThigh	ac/z/RThigh	Angle/RThigh		gy/x/RShank	gy/y/RShank	gy/z/RShank	ac/x/RShank	ac/y/RShank	ac/z/RShank	Angle/RShank		gy/x/RHeel	gy/y/RHeel	gy/z/RHeel	ac/x/RHeel	ac/y/RHeel	ac/z/RHeel	Angle/RHeel		gy/x/LThigh	gy/y/LThigh	gy/z/LThigh	ac/x/LThigh	ac/y/LThigh	ac/z/LThigh	Angle/LThigh		gy/x/LShank	gy/y/LShank	gy/z/LShank	ac/x/LShank	ac/y/LShank	ac/z/LShank	Angle/LShank		gy/x/LHeel	gy/y/LHeel	gy/z/LHeel	ac/x/LHeel	ac/y/LHeel	ac/z/LHeel	Angle/LHeel		gy/x/LowBack	gy/y/LowBack	gy/z/LowBack	ac/x/LowBack	ac/y/LowBack	ac/z/LowBack	Angle/LowBack		KneeAngleR	KneeAngleL	KneeTorqueR	KneeTorqueL
0.6891365051269531	0.6844396591186523	0	0	0	0	X		0.21000000000000002	0.21000000000000002	0.49000000000000005	-0.08138376000000001	0.0359046	-9.82349856	0		0.49000000000000005	-0.14	-2.1700000000000004	-0.033510960000000006	1.7018780400000002	-9.718178400000001	0		-0.6300000000000001	0.56	-0.21000000000000002	0.13165020000000002	-0.17712936	-9.938393280000001	0		-0.14	-0.21000000000000002	0.07	0.04308552	-0.06462828000000001	9.828285840000001	0		0.21000000000000002	0.35000000000000003	0.35000000000000003	-0.14601204	0.08138376000000001	9.85461588	0		-0.07	-0.07	0.0	-0.033510960000000006	-2.0226258	9.722965680000001	0		0.07	0.14	-0.14	8.37295272	-5.14871964	-0.22260852000000003	0		1	2	-0.14525033449149402	0.09085006670756414
0.9519515037536621	0.2636845111846924	0	0	0	0	X		0.28	0.21000000000000002	0.35000000000000003	-0.06941556	0.031117320000000004	-9.81153036	0		0.49000000000000005	0.07	-2.0300000000000002	-0.04069188000000001	1.7090589600000001	-9.727752960000002	0		-0.49000000000000005	0.9100000000000001	-0.21000000000000002	0.13643748000000003	-0.18670392000000002	-9.933606000000001	0		-0.21000000000000002	-0.28	0.07	0.045479160000000005	-0.052660080000000005	9.83067948	0		0.49000000000000005	0.42000000000000004	0.35000000000000003	-0.13643748000000003	0.06702192000000001	9.859403160000001	0		0.0	-0.21000000000000002	0.07	-0.033510960000000006	-2.0298067200000003	9.718178400000001	0		0.0	0.21000000000000002	-0.21000000000000002	8.370559080000001	-5.1582942	-0.22260852000000003	0		1	2	-0.14525033449149402	0.09085006670756414
1.2203428745269775	0.26430606842041016	0	0	0	0	X		0.07	0.14	0.28	-0.06462828000000001	0.031117320000000004	-9.83067948	5.621820111068151		0.35000000000000003	0.0	-2.0300000000000002	-0.04308552	1.7114526	-9.734933880000002	9.00978726386848		-0.56	1.12	-0.21000000000000002	0.13643748000000003	-0.18909756000000003	-9.933606000000001	-1.790558196132062		-0.07	-0.28	0.0	0.04069188000000001	-0.05505372000000001	9.825892200000002	-1.9054221734897152		0.42000000000000004	0.28	0.42000000000000004	-0.13165020000000002	0.06702192000000001	9.86658408	5.931004216937602		0.0	0.21000000000000002	0.07	-0.038298240000000004	-2.0345940000000002	9.730146600000001	0.09493235200023714		0.0	0.07	-0.28	8.365771800000001	-5.131964160000001	-0.22021488000000003	-3.0467420832896326		-8.00978726386848	-3.931004216937602	-0.14525033449149402	0.09085006670756414
1.484018325805664	0.26384544372558594	0	0	0	0	X		0.14	0.28	0.35000000000000003	-0.0718092	0.031117320000000004	-9.81153036	11.05072729082251		0.49000000000000005	-0.07	-1.9600000000000002	-0.038298240000000004	1.7066653200000002	-9.727752960000002	17.528010615512574		-0.35000000000000003	0.8400000000000001	-0.28	0.12446928000000002	-0.18909756000000003	-9.933606000000001	-3.4486103002626924		-0.21000000000000002	-0.28	0.28	0.0359046	-0.059841000000000005	9.835466760000001	-3.440627825421007		0.14	0.6300000000000001	0.28	-0.1436184	0.06702192000000001	9.86658408	11.41593243973033		0.0	0.0	0.07	-0.05505372000000001	-2.0082639600000003	9.727752960000002	0.16562666978600224		0.14	0.14	-0.28	8.36816544	-5.153506920000001	-0.22021488000000003	-5.843237890945164		-16.528010615512574	-9.41593243973033	-0.14525033449149402	0.09085006670756414
1.7489984035491943	0.265120267868042	0	0	0	0	X		0.07	0.28	0.28	-0.06941556	0.02872368	-9.821104920000002	16.154707503504014		0.49000000000000005	-0.14	-2.1	-0.038298240000000004	1.7138462400000003	-9.72535932	25.584813914312903		-0.42000000000000004	0.7000000000000001	-0.07	0.13165020000000002	-0.19149120000000003	-9.938393280000001	-4.966956122683807		-0.21000000000000002	-0.28	0.21000000000000002	0.038298240000000004	-0.06223464000000001	9.828285840000001	-4.882147773689186		0.0	0.77	0.28	-0.14840568	0.04787280000000001	9.847434960000001	16.491171157782183		-0.07	0.14	0.07	-0.04787280000000001	-2.01783852	9.727752960000002	0.23342269134329463		0.28	0.14	-0.28	8.358590880000001	-5.1606878400000005	-0.22021488000000003	-8.49816536717452		-24.584813914312903	-14.491171157782183	-0.14525033449149402	0.09085006670756414
2.0133557319641113	0.26387786865234375	0	0	0	0	X		0.0	0.21000000000000002	0.35000000000000003	-0.06941556	0.02154276	-9.816317640000001	20.939244915653845		0.49000000000000005	-0.35000000000000003	-2.1	-0.02872368	1.7090589600000001	-9.727752960000002	33.24344029545878		-0.49000000000000005	0.77	-0.21000000000000002	0.12686292000000002	-0.18909756000000003	-9.938393280000001	-6.437743601593206		-0.42000000000000004	-0.28	0.07	0.0359046	-0.052660080000000005	9.828285840000001	-6.304632511824518		0.14	0.6300000000000001	0.28	-0.14122476	0.059841000000000005	9.871371360000001	21.308628678877508		-0.14	0.0	-0.14	-0.031117320000000004	-2.03220036	9.742114800000001	0.23661321456107648		0.14	0.07	-0.42000000000000004	8.37295272	-5.14871964	-0.22021488000000003	-11.057554502407664		-32.24344029545878	-19.308628678877508	-0.14525033449149402	0.09085006670756414
2.243224859237671	0.22995924949645996	0	0	0	0	X		0.28	0.28	0.42000000000000004	-0.07899012000000001	0.02872368	-9.82349856	25.48070913894615		0.56	-0.28	-2.0300000000000002	-0.04069188000000001	1.7090589600000001	-9.73254024	40.53401934702337		-0.56	0.77	-0.28	0.13883112	-0.18909756000000003	-9.933606000000001	-7.8701157867193		-0.07	-0.28	-0.07	0.038298240000000004	-0.05026644	9.83067948	-7.727909733921107		0.28	0.7000000000000001	0.35000000000000003	-0.15319296000000002	0.06223464000000001	9.857009520000002	25.892687666891334		-0.07	0.0	-0.07	-0.045479160000000005	-2.0226258	9.734933880000002	0.26236454275987264		0.0	-0.07	-0.21000000000000002	8.363378160000002	-5.1582942	-0.22260852000000003	-13.431735078641236		-39.53401934702337	-23.892687666891334	-0.14525033449149402	0.09085006670756414
2.4205973148345947	0.18196940422058105	0	0	0	0	X		0.21000000000000002	0.21000000000000002	0.35000000000000003	-0.06223464000000001	0.023936400000000004	-9.816317640000001	29.735658142724656		0.6300000000000001	-0.07	-2.1	-0.045479160000000005	1.7042716800000002	-9.722965680000001	47.4431078557909		-0.7000000000000001	0.8400000000000001	-0.07	0.12686292000000002	-0.17952300000000002	-9.92881872	-9.18380398767142		-0.21000000000000002	-0.14	0.0	0.04787280000000001	-0.05744736	9.83067948	-9.09383319397922		0.07	0.21000000000000002	0.35000000000000003	-0.15319296000000002	0.052660080000000005	9.859403160000001	30.16744547640711		0.0	0.14	0.28	-0.045479160000000005	-2.0130512400000002	9.727752960000002	0.35722363898056597		0.21000000000000002	-0.07	-0.28	8.363378160000002	-5.1582942	-0.22021488000000003	-15.696640359659956		-46.4431078557909	-28.16744547640711	-0.14525033449149402	0.09085006670756414
2.591771364212036	0.17102670669555664	0	1	0	0	X		0.28	0.14	0.28	-0.06702192000000001	0.033510960000000006	-9.825892200000002	33.79799652104065		0.42000000000000004	-0.07	-1.9600000000000002	-0.038298240000000004	1.7042716800000002	-9.737327520000001	54.03067497230827		-0.49000000000000005	0.6300000000000001	-0.07	0.13883112	-0.19149120000000003	-9.92881872	-10.459066508426933		-0.21000000000000002	-0.21000000000000002	0.14	0.04787280000000001	-0.059841000000000005	9.825892200000002	-10.443801843324477		0.28	0.49000000000000005	0.28	-0.14840568	0.06223464000000001	9.85461588	34.19382929776722		0.0	0.28	0.28	-0.033510960000000006	-2.0202321600000004	9.718178400000001	0.43897049320787057		0.0	0.0	-0.14	8.370559080000001	-5.146326	-0.22021488000000003	-17.823881066755945		-53.03067497230827	-32.19382929776722	-0.14525033449149402	0.09085006670756414
2.7177839279174805	0.1261446475982666	0	1	0	0	X		0.21000000000000002	0.07	0.35000000000000003	-0.07899012000000001	0.0359046	-9.828285840000001	37.6919774487622		0.49000000000000005	0.0	-2.24	-0.023936400000000004	1.7090589600000001	-9.72535932	60.25203484166062		-0.49000000000000005	0.8400000000000001	-0.21000000000000002	0.14122476	-0.19388484000000003	-9.92881872	-11.710127923966677		-0.14	-0.28	0.07	0.033510960000000006	-0.05744736	9.825892200000002	-11.724738168809022		0.14	0.56	0.21000000000000002	-0.16516116000000003	0.05744736	9.871371360000001	38.02622036036363		0.0	0.21000000000000002	0.14	-0.0359046	-2.0154448800000004	9.734933880000002	0.48456614554111077		-0.07	0.0	-0.14	8.36816544	-5.14871964	-0.22260852000000003	-19.847222160219214		-59.25203484166062	-36.02622036036363	-0.14525033449149402	0.09085006670756414
