-0.069999695	0.979995728	0.069999695	0.959980011	-9.726661682	-1.450740814	1.189994812	3.709983826	0	1.831378937	-9.666812897	1.479469299	-0.349998474	-0.349998474	0	2.523235321	-9.451358795	1.462711334	0.13999939	0.349998474	0.209999084	1.156284332	-9.760177612	-0.564975739
-0.069999695	0.839996338	0.13999939	0.931251526	-9.714694977	-1.441165924	0.699996948	3.079986572	0.13999939	1.828987122	-9.657238007	1.5105896	-0.559997559	-0.279998779	-0.209999084	2.530418396	-9.43460083	1.438770294	0.349998474	0.419998169	-0.069999695	1.149101257	-9.774543762	-0.569763184
-0.069999695	0.839996338	0.13999939	0.931251526	-9.714694977	-1.441165924	0.699996948	3.079986572	0.13999939	1.828987122	-9.657238007	1.5105896	-0.559997559	-0.279998779	-0.209999084	2.530418396	-9.43460083	1.438770294	0.349998474	0.419998169	-0.069999695	1.149101257	-9.774543762	-0.569763184
-0.419998169	1.259994507	0.419998169	0.900131226	-9.724269867	-1.441165924	0.769996643	1.399993896	-0.13999939	1.836166382	-9.690753937	1.422012329	-0.349998474	-0.069999695	-0.13999939	2.599842072	-9.42023468	1.453132629	0.13999939	0.069999695	0	1.211345673	-9.757785797	-0.600883484
-0.419998169	1.259994507	0.419998169	0.900131226	-9.724269867	-1.441165924	0.769996643	1.399993896	-0.13999939	1.836166382	-9.690753937	1.422012329	-0.349998474	-0.069999695	-0.13999939	2.599842072	-9.42023468	1.453132629	0.13999939	0.069999695	0	1.211345673	-9.757785797	-0.600883484
-0.13999939	0.979995728	0.489997864	0.926464081	-9.714694977	-1.462711334	0.699996948	0.069999695	-0.349998474	1.860107422	-9.690753937	1.422012329	-0.629997253	-0.209999084	-0.069999695	2.578296661	-9.439388275	1.417224884	0.209999084	0.069999695	0.209999084	1.201766968	-9.767360687	-0.596096039
-0.349998474	0.489997864	0.769996643	0.962371826	-9.707511902	-1.441165924	1.329994202	0.419998169	-0.489997864	1.843349457	-9.657238007	1.381317139	-0.209999084	-0.559997559	-0.069999695	2.597446442	-9.4010849	1.457923889	0.349998474	-0.629997253	0.209999084	1.252040863	-9.817634583	-0.555397034
-0.349998474	0.489997864	0.769996643	0.962371826	-9.707511902	-1.441165924	1.329994202	0.419998169	-0.489997864	1.843349457	-9.657238007	1.381317139	-0.209999084	-0.559997559	-0.069999695	2.597446442	-9.4010849	1.457923889	0.349998474	-0.629997253	0.209999084	1.252040863	-9.817634583	-0.555397034
0.13999939	0	0.559997559	1.048553467	-9.717086792	-1.453132629	0.909996033	2.309989929	0	1.831378937	-9.645267487	1.436378479	-0.419998169	-0.489997864	0.069999695	2.590267181	-9.44657135	1.419620514	0.349998474	0.489997864	0.209999084	1.180221558	-9.748207092	-0.512306213
0.13999939	0	0.559997559	1.048553467	-9.717086792	-1.453132629	0.909996033	2.309989929	0	1.831378937	-9.645267487	1.436378479	-0.419998169	-0.489997864	0.069999695	2.590267181	-9.44657135	1.419620514	0.349998474	0.489997864	0.209999084	1.180221558	-9.748207092	-0.512306213
0	0.559997559	0.209999084	0.957584381	-9.719482422	-1.390892029	0.489997864	3.219985962	-0.209999084	1.903198242	-9.697937012	1.493831635	-0.629997253	-0.489997864	-0.279998779	2.573509216	-9.42502594	1.417224884	0.279998779	0.489997864	0.209999084	1.120372772	-9.822422028	-0.579338074
-0.489997864	1.189994812	0.209999084	0.945613861	-9.724269867	-1.441165924	0.349998474	2.519989014	-0.13999939	1.884048462	-9.662025452	1.441165924	-0.489997864	-0.629997253	0	2.559143066	-9.42502594	1.469890594	0.279998779	0.069999695	0.209999084	1.218524933	-9.757785797	-0.596096039
-0.489997864	1.189994812	0.209999084	0.945613861	-9.724269867	-1.441165924	0.349998474	2.519989014	-0.13999939	1.884048462	-9.662025452	1.441165924	-0.489997864	-0.629997253	0	2.559143066	-9.42502594	1.469890594	0.279998779	0.069999695	0.209999084	1.218524933	-9.757785797	-0.596096039
-0.069999695	0.209999084	0.279998779	0.938434601	-9.724269867	-1.479469299	1.189994812	0.349998474	-0.349998474	1.848136902	-9.673995972	1.503406525	-0.419998169	-0.489997864	0.069999695	2.595054626	-9.436992645	1.457923889	0	0.13999939	0.209999084	1.240070343	-9.800876617	-0.579338074
-0.209999084	0.069999695	0.279998779	0.952796936	-9.717086792	-1.445953369	0.769996643	-0.13999939	-0.419998169	1.864894867	-9.640480042	1.445953369	-0.699996948	-0.279998779	0	2.566326141	-9.4010849	1.445953369	0.13999939	0.349998474	0.419998169	1.235282898	-9.743419647	-0.564975739
-0.419998169	1.259994507	0.069999695	0.907310486	-9.705116272	-1.448345184	1.189994812	1.539993286	-0.699996948	1.867290497	-9.659633636	1.381317139	-0.349998474	-0.559997559	0.279998779	2.532810211	-9.42502594	1.455528259	0.349998474	0.209999084	0.279998779	1.182617188	-9.784118652	-0.555397034
-0.069999695	1.189994812	0.069999695	0.967159271	-9.721874237	-1.402862549	1.259994507	3.009986877	-0.489997864	1.817016602	-9.666812897	1.426799774	-0.769996643	-0.279998779	0.069999695	2.578296661	-9.46572113	1.395679474	0.069999695	0.489997864	0.349998474	1.139526367	-9.762573242	-0.574550629
-0.069999695	1.189994812	0.069999695	0.967159271	-9.721874237	-1.402862549	1.259994507	3.009986877	-0.489997864	1.817016602	-9.666812897	1.426799774	-0.769996643	-0.279998779	0.069999695	2.578296661	-9.46572113	1.395679474	0.069999695	0.489997864	0.349998474	1.139526367	-9.762573242	-0.574550629
-0.279998779	0.839996338	0.209999084	0.928855896	-9.690753937	-1.410041809	0.769996643	2.659988403	-0.629997253	1.812229156	-9.688358307	1.445953369	-0.349998474	-0.419998169	-0.279998779	2.513660431	-9.39151001	1.450740814	0.069999695	-0.069999695	0.209999084	1.151496887	-9.786510468	-0.567367554
0.069999695	-0.489997864	0.209999084	0.979129791	-9.741027832	-1.50819397	0.839996338	0.839996338	-0.419998169	1.805046082	-9.650054932	1.489044189	-0.349998474	-0.489997864	-0.279998779	2.535205841	-9.448963165	1.484256744	0.279998779	-0.279998779	0.209999084	1.252040863	-9.774543762	-0.567367554
0.069999695	-0.489997864	0.209999084	0.979129791	-9.741027832	-1.50819397	0.839996338	0.839996338	-0.419998169	1.805046082	-9.650054932	1.489044189	-0.349998474	-0.489997864	-0.279998779	2.535205841	-9.448963165	1.484256744	0.279998779	-0.279998779	0.209999084	1.252040863	-9.774543762	-0.567367554
-0.069999695	-0.419998169	0.349998474	0.926464081	-9.721874237	-1.472286224	0.769996643	-0.069999695	-0.419998169	1.845745087	-9.662025452	1.491436005	-0.559997559	-0.349998474	-0.069999695	2.583084106	-9.44178009	1.438770294	0.13999939	0.349998474	0.069999695	1.149101257	-9.786510468	-0.586521149
-0.069999695	-0.419998169	0.349998474	0.926464081	-9.721874237	-1.472286224	0.769996643	-0.069999695	-0.419998169	1.845745087	-9.662025452	1.491436005	-0.559997559	-0.349998474	-0.069999695	2.583084106	-9.44178009	1.438770294	0.13999939	0.349998474	0.069999695	1.149101257	-9.786510468	-0.586521149
-0.069999695	-0.419998169	0.349998474	0.926464081	-9.721874237	-1.472286224	0.769996643	-0.069999695	-0.419998169	1.845745087	-9.662025452	1.491436005	-0.559997559	-0.349998474	-0.069999695	2.583084106	-9.44178009	1.438770294	0.13999939	0.349998474	0.069999695	1.149101257	-9.786510468	-0.586521149
-0.419998169	1.399993896	0.279998779	0.921676636	-9.714694977	-1.496227264	0.489997864	0.349998474	-0.279998779	1.912773132	-9.695541382	1.398075104	-0.559997559	-0.559997559	-0.13999939	2.563930511	-9.39151001	1.445953369	-0.13999939	0.13999939	-0.069999695	1.187404633	-9.803268433	-0.579338074
-0.069999695	1.049995422	0.349998474	0.974342346	-9.697937012	-1.481861115	0.839996338	2.939987183	-0.13999939	1.872077942	-9.652450562	1.376525879	-0.349998474	-0.629997253	-0.209999084	2.549568176	-9.42502594	1.455528259	0.13999939	0.279998779	0.069999695	1.201766968	-9.745815277	-0.569763184
-0.069999695	1.049995422	0.349998474	0.974342346	-9.697937012	-1.481861115	0.839996338	2.939987183	-0.13999939	1.872077942	-9.652450562	1.376525879	-0.349998474	-0.629997253	-0.209999084	2.549568176	-9.42502594	1.455528259	0.13999939	0.279998779	0.069999695	1.201766968	-9.745815277	-0.569763184
0.13999939	0.559997559	0.349998474	0.981525421	-9.736240387	-1.369346619	0.839996338	2.939987183	-0.209999084	1.838562012	-9.662025452	1.477073669	-0.489997864	-0.069999695	0	2.580688477	-9.42263031	1.453132629	0.209999084	0.489997864	-0.069999695	1.175434113	-9.772148132	-0.564975739
0.13999939	0.559997559	0.349998474	0.981525421	-9.736240387	-1.369346619	0.839996338	2.939987183	-0.209999084	1.838562012	-9.662025452	1.477073669	-0.489997864	-0.069999695	0	2.580688477	-9.42263031	1.453132629	0.209999084	0.489997864	-0.069999695	1.175434113	-9.772148132	-0.564975739
-0.419998169	0.769996643	0.279998779	0.955188751	-9.705116272	-1.431587219	0.489997864	2.379989624	-0.209999084	1.855319977	-9.666812897	1.460315704	-0.279998779	-0.489997864	-0.349998474	2.525627136	-9.41305542	1.422012329	0	0.349998474	0.069999695	1.139526367	-9.784118652	-0.584125519
-0.419998169	0.769996643	0.279998779	0.955188751	-9.705116272	-1.431587219	0.489997864	2.379989624	-0.209999084	1.855319977	-9.666812897	1.460315704	-0.279998779	-0.489997864	-0.349998474	2.525627136	-9.41305542	1.422012329	0	0.349998474	0.069999695	1.139526367	-9.784118652	-0.584125519
-0.13999939	-0.279998779	0.629997253	0.945613861	-9.714694977	-1.467498779	0.979995728	0.629997253	-0.279998779	1.869682312	-9.659633636	1.469890594	-0.069999695	-0.419998169	-0.279998779	2.554355621	-9.439388275	1.484256744	0.13999939	-0.279998779	-0.13999939	1.254436493	-9.784118652	-0.543430328
0.069999695	-0.069999695	0.489997864	0.955188751	-9.714694977	-1.465103149	0.769996643	0.13999939	-0.13999939	1.905593872	-9.640480042	1.465103149	-0.349998474	-0.209999084	-0.13999939	2.621387482	-9.408267975	1.469890594	0.069999695	0.209999084	0.279998779	1.194587708	-9.762573242	-0.586521149
0.069999695	-0.069999695	0.489997864	0.955188751	-9.714694977	-1.465103149	0.769996643	0.13999939	-0.13999939	1.905593872	-9.640480042	1.465103149	-0.349998474	-0.209999084	-0.13999939	2.621387482	-9.408267975	1.469890594	0.069999695	0.209999084	0.279998779	1.194587708	-9.762573242	-0.586521149
-0.13999939	0.979995728	0.489997864	0.952796936	-9.714694977	-1.460315704	0.979995728	1.539993286	-0.419998169	1.896018982	-9.664421082	1.422012329	-0.349998474	-0.279998779	0.069999695	2.609416962	-9.396297455	1.417224884	0.489997864	-0.13999939	0.209999084	1.175434113	-9.769756317	-0.557792664
-0.419998169	1.329994202	0.279998779	0.967159271	-9.707511902	-1.465103149	1.329994202	3.359985352	-0.279998779	1.812229156	-9.676391602	1.400466919	-0.279998779	-0.349998474	0.209999084	2.571113586	-9.44178009	1.426799774	0.489997864	-0.13999939	0.069999695	1.218524933	-9.784118652	-0.543430328
